as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2026-02-22,0.12533333333333332,202.11333333333334,202.0,179.0,193.0,211.0,226.0,0.8746666666666667,4.280061776762744,4.362087134147536,0.08202535738479177,7.315000000000001,-20.900000000000006,38.8,59.7,2.9556848568433294,254,0,81,155,False,observed_poll_filter,0.7702287752711211,0.9863939238321437,155,0,1
2026-02-23,0.13066666666666665,202.75333333333333,203.0,180.0,194.0,212.0,226.0,0.8693333333333333,4.007839558943701,4.097222273566844,0.0893827146231434,7.315000000000001,-20.900000000000006,38.8,59.7,2.9507919230221864,253,0,81,157,False,observed_poll_filter,0.718754396684559,0.9863939238321437,157,0,2
2026-02-24,0.13,202.75,203.0,180.0,194.0,212.0,226.0,0.87,4.007839558943701,4.097222273566844,0.0893827146231434,7.315000000000001,-20.900000000000006,38.8,59.7,2.945890862366251,252,0,81,157,False,observed_poll_filter,0.7385850545153106,0.9863939238321437,157,0,0
2026-02-25,0.13,202.746,203.0,180.0,194.0,212.0,226.0,0.87,4.007839558943701,4.097222273566844,0.0893827146231434,7.315000000000001,-20.900000000000006,38.8,59.7,2.9409816342461195,251,0,81,157,False,observed_poll_filter,0.7578970132896583,0.9863939238321437,157,0,0
2026-02-26,0.126,202.34666666666666,202.0,179.0,193.0,211.0,226.0,0.874,4.185414372118005,4.269997767466167,0.0845833953481625,7.315000000000001,-20.900000000000006,38.8,59.7,2.9360641976927164,250,0,81,158,False,observed_poll_filter,0.759257674748983,0.9863939238321437,157,1,1
2026-02-27,0.126,202.34466666666665,202.0,179.0,193.0,211.0,226.0,0.874,4.185414372118005,4.269997767466167,0.0845833953481625,7.315000000000001,-20.900000000000006,38.8,59.7,2.9311385113933075,249,0,81,158,False,observed_poll_filter,0.7780566924493565,0.9863939238321437,157,1,0
2026-02-28,0.126,202.34333333333333,202.0,179.0,193.0,211.0,226.0,0.874,4.185414372118005,4.269997767466167,0.0845833953481625,7.315000000000001,-20.900000000000006,38.8,59.7,2.926204533687448,248,0,81,158,False,observed_poll_filter,0.7964120897281962,0.9863939238321437,157,1,0
2026-03-01,0.124,202.25,202.0,179.0,193.0,211.0,226.0,0.876,4.225068172856521,4.3085798438604,0.0835116710038788,7.315000000000001,-20.900000000000006,38.8,59.7,2.9212622225628726,247,0,81,159,False,observed_poll_filter,0.7942853256065954,0.9863939238321437,157,2,1
2026-03-02,0.128,202.71666666666667,202.5,180.0,194.0,211.25,226.0,0.872,4.020391417421025,4.109434892625862,0.08904347520483746,7.315000000000001,-20.900000000000006,38.8,59.7,2.9163115356513223,246,0,81,160,False,observed_poll_filter,0.7923551815046878,0.9863939238321437,157,3,1
2026-03-03,0.128,202.71533333333332,202.5,180.0,194.0,211.25,226.0,0.872,4.019407951334094,4.108478006703444,0.08907005536934953,7.315000000000001,-20.900000000000006,38.8,59.7,2.9113524302243063,245,0,81,161,False,observed_poll_filter,0.7906030539844344,0.9863939238321437,157,4,1
2026-03-04,0.12666666666666668,202.516,202.0,180.0,193.0,211.0,226.0,0.8733333333333333,4.114546701136919,4.20104543894403,0.08649873780711115,7.315000000000001,-20.900000000000006,38.8,59.7,2.906384863188799,244,0,81,162,False,observed_poll_filter,0.7890121759572922,0.9863939238321437,157,5,1
2026-03-05,0.12666666666666668,202.514,202.0,180.0,193.0,211.0,226.0,0.8733333333333333,4.114546701136919,4.20104543894403,0.08649873780711115,7.315000000000001,-20.900000000000006,38.8,59.7,2.901408791082872,243,0,81,162,False,observed_poll_filter,0.8071184633056422,0.9863939238321437,157,5,0
2026-03-06,0.13,203.00066666666666,203.0,180.0,194.0,212.0,226.0,0.87,3.9154907821462945,4.007369409655855,0.09187862750956022,7.315000000000001,-20.900000000000006,38.8,59.7,2.8964241700712576,242,0,81,163,False,observed_poll_filter,0.8046280641576121,0.9863939238321437,157,6,1
2026-03-07,0.13,203.00133333333332,203.0,180.0,194.0,212.0,226.0,0.87,3.9154907821462945,4.007369409655855,0.09187862750956022,7.315000000000001,-20.900000000000006,38.8,59.7,2.891430955940842,241,0,81,163,False,observed_poll_filter,0.8223906137779216,0.9863939238321437,157,6,0
2026-03-08,0.12733333333333333,202.72266666666667,202.5,180.0,194.0,211.0,226.0,0.8726666666666667,4.02306681005181,4.112037977347708,0.08897116729589793,7.315000000000001,-20.900000000000006,38.8,59.7,2.886429104096093,240,0,81,164,False,observed_poll_filter,0.817821159845779,0.9863939238321437,157,7,1
2026-03-09,0.12666666666666668,202.72866666666667,203.0,180.0,194.0,211.0,226.0,0.8733333333333333,4.021888397745776,4.110891414022918,0.08900301627714224,7.315000000000001,-20.900000000000006,38.8,59.7,2.8814185695544086,239,0,81,165,False,observed_poll_filter,0.8136869778701424,0.9863939238321437,157,8,1
2026-03-10,0.12866666666666668,202.86733333333333,203.0,180.0,194.0,212.0,226.0,0.8713333333333333,3.970162386195957,4.060563402785256,0.09040101658929878,7.315000000000001,-20.900000000000006,38.8,59.7,2.8763993069414013,238,0,81,166,False,observed_poll_filter,0.8099445040854362,0.9863939238321437,157,9,1
2026-03-11,0.12066666666666667,202.24933333333334,202.0,180.0,193.0,211.0,226.0,0.8793333333333333,4.222636499719981,4.306213891619441,0.08357739189946045,7.315000000000001,-20.900000000000006,38.8,59.7,2.8713712704861023,237,0,81,167,False,observed_poll_filter,0.8065549235063397,0.9863939238321437,157,10,1
2026-03-12,0.12533333333333332,202.52,202.0,180.0,194.0,211.0,226.0,0.8746666666666667,4.106608149462802,4.193321442720564,0.08671329325776256,7.315000000000001,-20.900000000000006,38.8,59.7,2.8663344140160922,236,0,81,169,False,observed_poll_filter,0.7841892476322716,0.9863939238321437,157,12,2
2026-03-13,0.12533333333333332,202.52,202.0,180.0,194.0,211.0,226.0,0.8746666666666667,4.106608149462802,4.193321442720564,0.08671329325776256,7.315000000000001,-20.900000000000006,38.8,59.7,2.861288690952553,235,0,81,169,False,observed_poll_filter,0.8024043719360383,0.9863939238321437,157,12,0
2026-03-14,0.12533333333333332,202.52066666666667,202.0,180.0,194.0,211.0,226.0,0.8746666666666667,4.106608149462802,4.193321442720564,0.08671329325776256,7.315000000000001,-20.900000000000006,38.8,59.7,2.8562340543052445,234,0,81,169,False,observed_poll_filter,0.8202150791725717,0.9863939238321437,157,12,0
2026-03-15,0.12266666666666666,202.522,202.0,180.0,194.0,211.0,226.0,0.8773333333333333,4.106608149462802,4.193321442720564,0.08671329325776256,7.315000000000001,-20.900000000000006,38.8,59.7,2.851170456667397,233,0,81,169,False,observed_poll_filter,0.8376471668322338,0.9863939238321437,157,12,0
2026-03-16,0.122,202.52333333333334,202.0,180.0,194.0,211.0,226.0,0.878,4.106608149462802,4.193321442720564,0.08671329325776256,7.315000000000001,-20.900000000000006,38.8,59.7,2.8460978502105254,232,0,81,169,False,observed_poll_filter,0.854723801062114,0.9863939238321437,157,12,0
2026-03-17,0.11866666666666667,202.29733333333334,202.0,180.0,193.0,211.0,225.0,0.8813333333333333,4.200329172587254,4.284509465220031,0.08418029263277749,7.315000000000001,-20.900000000000006,38.8,59.7,2.841016186679156,231,0,81,171,False,observed_poll_filter,0.8244892929912641,0.9863939238321437,157,14,2
2026-03-18,0.11933333333333333,202.32133333333334,202.0,180.0,193.0,211.0,225.0,0.8806666666666667,4.189942670687342,4.274403679587685,0.0844610089003428,7.315000000000001,-20.900000000000006,38.8,59.7,2.8359254173854738,230,0,81,172,False,observed_poll_filter,0.8197191000309334,0.9863939238321437,157,15,1
2026-03-19,0.12066666666666667,202.46666666666667,202.0,180.0,194.0,211.0,225.0,0.8793333333333333,4.128895271894601,4.215006210492045,0.0861109385974439,7.315000000000001,-20.900000000000006,38.8,59.7,2.8308254932038768,229,0,81,173,False,observed_poll_filter,0.815404423922901,0.9863939238321437,157,16,1
2026-03-20,0.11266666666666666,202.05,202.0,180.0,193.0,210.0,225.0,0.8873333333333333,4.309851815294015,4.391072036502285,0.08122022120827044,7.315000000000001,-20.900000000000006,38.8,59.7,2.8257163645654484,228,0,81,175,False,observed_poll_filter,0.7916361185578095,0.9863939238321437,157,18,2
2026-03-21,0.11266666666666666,202.05133333333333,202.0,180.0,193.0,210.0,224.04999999999995,0.8873333333333333,4.309851815294015,4.391072036502285,0.08122022120827044,7.315000000000001,-20.900000000000006,38.8,59.7,2.820597981452333,227,0,81,175,False,observed_poll_filter,0.8096837309748012,0.9863939238321437,157,18,0
2026-03-22,0.112,202.04666666666665,202.0,180.0,193.0,210.0,224.0,0.888,4.309851815294015,4.391072036502285,0.08122022120827044,7.315000000000001,-20.900000000000006,38.8,59.7,2.815470293392025,226,0,81,175,False,observed_poll_filter,0.8273377449417343,0.9863939238321437,157,18,0
2026-03-23,0.10866666666666666,201.91933333333333,202.0,180.0,193.0,210.0,224.0,0.8913333333333333,4.362839456647878,4.442627579441179,0.0797881227933015,7.315000000000001,-20.900000000000006,38.8,59.7,2.810333249451562,225,0,81,179,False,observed_poll_filter,0.7337777403554416,0.9863939238321437,161,18,4
2026-03-24,0.09533333333333334,201.04133333333334,201.0,179.0,192.0,210.0,223.04999999999995,0.9046666666666666,4.7235963923449535,4.793634327686982,0.07003793534202885,7.315000000000001,-20.900000000000006,38.8,59.7,2.805186798231621,224,0,81,180,False,observed_poll_filter,0.7148834609872019,0.9863939238321437,162,18,1
2026-03-25,0.09533333333333334,201.04,201.0,179.0,192.0,209.25,223.0,0.9046666666666666,4.7235963923449535,4.793634327686982,0.07003793534202885,7.315000000000001,-20.900000000000006,38.8,59.7,2.8000308878605202,223,0,81,180,False,observed_poll_filter,0.7348185917578843,0.9863939238321437,162,18,0
2026-03-26,0.09666666666666666,201.34266666666667,201.0,179.0,193.0,210.0,224.0,0.9033333333333333,4.598719696417021,4.67213267759494,0.07341298117791872,7.315000000000001,-20.900000000000006,38.8,59.7,2.794865465988117,222,0,81,182,False,observed_poll_filter,0.7034187697687079,0.9863939238321437,164,18,2
2026-03-27,0.09666666666666666,201.34133333333332,201.0,179.0,193.0,210.0,224.0,0.9033333333333333,4.598719696417021,4.67213267759494,0.07341298117791872,7.315000000000001,-20.900000000000006,38.8,59.7,2.789690479779607,221,0,81,182,False,observed_poll_filter,0.7236697904866021,0.9863939238321437,164,18,0
2026-03-28,0.09666666666666666,201.34466666666665,201.0,179.0,193.0,210.0,224.0,0.9033333333333333,4.598719696417021,4.67213267759494,0.07341298117791872,7.315000000000001,-20.900000000000006,38.8,59.7,2.7845058759092205,220,0,81,182,False,observed_poll_filter,0.743369333281191,0.9863939238321437,164,18,0
2026-03-29,0.09666666666666666,201.342,201.0,179.0,193.0,210.0,224.0,0.9033333333333333,4.598719696417021,4.67213267759494,0.07341298117791872,7.315000000000001,-20.900000000000006,38.8,59.7,2.7793116005538088,219,0,81,182,False,observed_poll_filter,0.7625601390467001,0.9863939238321437,164,18,0
2026-03-30,0.09466666666666666,201.11666666666667,201.0,179.0,193.0,209.0,223.0,0.9053333333333333,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7741075993863276,218,0,81,183,False,observed_poll_filter,0.7547797030724586,0.9863939238321437,165,18,1
2026-03-31,0.094,201.10933333333332,201.0,179.0,193.0,209.0,223.0,0.906,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7688938175692064,217,0,81,183,False,observed_poll_filter,0.7736875339374086,0.9863939238321437,165,18,0
2026-04-01,0.09333333333333334,201.10333333333332,201.0,179.0,193.0,209.0,223.0,0.9066666666666666,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7636701997476063,216,0,81,183,False,observed_poll_filter,0.792144178903152,0.9863939238321437,165,18,0
2026-04-02,0.092,201.10066666666665,201.0,179.0,193.0,209.0,223.0,0.908,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7584366900425636,215,0,81,183,False,observed_poll_filter,0.8101804738267573,0.9863939238321437,165,18,0
2026-04-03,0.092,201.10066666666665,201.0,179.0,193.0,209.0,223.0,0.908,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.753193232044016,214,0,81,183,False,observed_poll_filter,0.827823894418462,0.9863939238321437,165,18,0
2026-04-04,0.09133333333333334,201.092,201.0,179.0,193.0,209.0,223.0,0.9086666666666666,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7479397688037075,213,0,81,183,False,observed_poll_filter,0.8450990475501371,0.9863939238321437,165,18,0
2026-04-05,0.09133333333333334,201.088,201.0,179.0,193.0,209.0,223.0,0.9086666666666666,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7426762428279745,212,0,81,183,False,observed_poll_filter,0.8620280738874744,0.9863939238321437,165,18,0
2026-04-06,0.09066666666666667,201.09266666666667,201.0,179.0,193.0,209.0,223.0,0.9093333333333333,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7374025960704014,211,0,81,183,False,observed_poll_filter,0.8786309806569246,0.9863939238321437,165,18,0
2026-04-07,0.09,201.096,201.0,179.0,193.0,209.0,223.0,0.91,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7321187699243557,210,0,81,183,False,observed_poll_filter,0.8949259188168309,0.9863939238321437,165,18,0
2026-04-08,0.09,201.092,201.0,179.0,193.0,209.0,223.0,0.91,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.726824705215386,209,0,81,183,False,observed_poll_filter,0.9109294155806744,0.9863939238321437,165,18,0
2026-04-09,0.09,201.094,201.0,179.0,193.0,209.0,223.0,0.91,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.721520342193491,208,0,81,183,False,observed_poll_filter,0.9266565707802158,0.9863939238321437,165,18,0
2026-04-10,0.09,201.09266666666667,201.0,179.0,193.0,209.0,223.0,0.91,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.716205620525253,207,0,81,183,False,observed_poll_filter,0.9421212237128241,0.9863939238321437,165,18,0
2026-04-11,0.09,201.09,201.0,179.0,193.0,209.0,223.0,0.91,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7108804792858305,206,0,81,183,False,observed_poll_filter,0.9573360957209068,0.9863939238321437,165,18,0
2026-04-12,0.08933333333333333,201.08466666666666,201.0,179.95,193.0,209.0,223.0,0.9106666666666666,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.705544856950809,205,0,81,183,False,observed_poll_filter,0.9723129126830258,0.9863939238321437,165,18,0
2026-04-13,0.08933333333333333,201.08066666666667,201.0,179.95,193.0,209.0,223.0,0.9106666666666666,4.692166775830667,4.763054160267676,0.07088738443700926,7.315000000000001,-20.900000000000006,38.8,59.7,2.7001986913879086,204,0,81,183,False,observed_poll_filter,0.9870625107713034,0.9863939238321437,165,18,0
2026-04-14,0.08933333333333333,201.074,201.0,179.95,193.0,209.0,223.0,0.9106666666666666,4.692166775830667,4.763274325929192,0.07110755009852543,7.315000000000001,-20.900000000000006,38.8,59.7,2.6954025454761656,203,0,81,183,False,observed_poll_filter,1.0015949281871137,0.9879245326235159,165,18,0
2026-04-15,0.08933333333333333,201.07066666666665,201.0,179.95,193.0,209.0,223.0,0.9106666666666666,4.692166775830667,4.765265703331898,0.07309892750123126,7.315000000000001,-20.900000000000006,38.8,59.7,2.6951118274450816,202,0,81,183,False,observed_poll_filter,1.0159194850824298,1.001662499265279,165,18,0
2026-04-16,0.08933333333333333,201.06666666666666,201.0,179.95,193.0,209.0,222.04999999999995,0.9106666666666666,4.692166775830667,4.767253974999804,0.07508719916913709,7.315000000000001,-20.900000000000006,38.8,59.7,2.6948131687721935,201,0,81,183,False,observed_poll_filter,1.0300448534749103,1.0151935847847093,165,18,0
2026-04-17,0.08933333333333333,201.06333333333333,201.0,179.95,193.0,209.0,222.04999999999995,0.9106666666666666,4.692166775830667,4.769239148192761,0.0770723723620943,7.315000000000001,-20.900000000000006,38.8,59.7,2.6945065853076606,200,0,81,183,False,observed_poll_filter,1.0439791186466083,1.0285260027176497,165,18,0
2026-04-18,0.08933333333333333,201.052,201.0,179.95,193.0,209.0,222.04999999999995,0.9106666666666666,4.692166775830667,4.771221230148017,0.07905445431735014,7.315000000000001,-20.900000000000006,38.8,59.7,2.6941920927812397,199,0,81,183,False,observed_poll_filter,1.0577298332609084,1.041667429079433,165,18,0
2026-04-19,0.08933333333333333,201.04666666666665,201.0,179.95,193.0,209.0,222.0,0.9106666666666666,4.692166775830667,4.773200228080291,0.0810334522496241,7.315000000000001,-20.900000000000006,38.8,59.7,2.6938697068029045,198,0,81,183,False,observed_poll_filter,1.0713040652261845,1.0546250505418344,165,18,0
2026-04-20,0.08933333333333333,201.04133333333334,201.0,179.95,193.0,209.0,222.0,0.9106666666666666,4.692166775830667,4.775176149181874,0.0830093733512074,7.315000000000001,-20.900000000000006,38.8,59.7,2.693539442863455,197,0,81,183,False,observed_poll_filter,1.084708440167287,1.067405607190243,165,18,0
2026-04-21,0.08933333333333333,201.03666666666666,201.0,179.95,193.0,209.0,222.0,0.9106666666666666,4.692166775830667,4.7771490006227095,0.08498222479204287,7.315000000000001,-20.900000000000006,38.8,59.7,2.6932013163351223,196,0,81,183,False,observed_poll_filter,1.0979491792292342,1.0800154305884866,165,18,0
2026-04-22,0.08866666666666667,201.034,201.0,179.95,193.0,209.0,222.0,0.9113333333333333,4.692166775830667,4.779118789550477,0.08695201371981032,7.315000000000001,-20.900000000000006,38.8,59.7,2.6928553424721664,195,0,81,183,False,observed_poll_filter,1.1110321328252162,1.0924604777660774,165,18,0
2026-04-23,0.08866666666666667,201.03133333333332,201.0,179.95,193.0,209.0,222.0,0.9113333333333333,4.692166775830667,4.7810855230906855,0.0889187472600188,7.315000000000001,-20.900000000000006,38.8,59.7,2.692501536411467,194,0,81,183,False,observed_poll_filter,1.123962810848361,1.1047463616496354,165,18,0
